date,ADA-USD,BNB-USD,BTC-USD,ETH-USD,XRP-USD
2020-04-03,0.032294999808073044,13.373007774353027,6733.38720703125,142.09130859375,0.17946699261665344
2020-04-04,0.03250499814748764,13.824527740478516,6867.52734375,145.21939086914062,0.18173199892044067
2020-04-05,0.032003000378608704,13.734115600585938,6791.12939453125,143.54664611816406,0.17940600216388702
2020-04-06,0.03561599925160408,15.084521293640137,7271.78125,169.13587951660156,0.1955060064792633
2020-04-07,0.03513700142502785,14.681547164916992,7176.41455078125,165.10194396972656,0.19209299981594086
2020-04-08,0.03631399944424629,15.056076049804688,7334.0986328125,172.64173889160156,0.20086899399757385
2020-04-09,0.036198001354932785,15.062603950500488,7302.08935546875,170.80714416503906,0.19825699925422668
2020-04-10,0.0332150012254715,13.737724304199219,6865.4931640625,158.41244506835938,0.18746399879455566
2020-04-11,0.03335399925708771,13.804287910461426,6859.0830078125,158.2160186767578,0.18806299567222595
2020-04-12,0.03380599990487099,14.375110626220703,6971.091796875,161.14242553710938,0.19013500213623047
2020-04-13,0.03310700133442879,15.03442668914795,6845.03759765625,156.27955627441406,0.18773199617862701
2020-04-14,0.0329740010201931,15.525075912475586,6842.427734375,157.5963897705078,0.18533499538898468
2020-04-15,0.031863000243902206,14.593927383422852,6642.10986328125,153.28689575195312,0.18127000331878662
2020-04-16,0.034407999366521835,15.702730178833008,7116.80419921875,172.15737915039062,0.19010399281978607
2020-04-17,0.03457299992442131,15.735082626342773,7096.1845703125,171.63858032226562,0.190201997756958
2020-04-18,0.036552999168634415,16.593172073364258,7257.6650390625,186.91400146484375,0.194924995303154
2020-04-19,0.035815998911857605,16.13993263244629,7189.4248046875,181.61495971679688,0.19085900485515594
2020-04-20,0.03417700156569481,15.085403442382812,6881.95849609375,172.2971649169922,0.18348999321460724
2020-04-21,0.034699998795986176,15.205772399902344,6880.3232421875,172.73770141601562,0.18432800471782684
2020-04-22,0.03655900061130524,15.693160057067871,7117.20751953125,182.59957885742188,0.18796999752521515
2020-04-23,0.04060500115156174,16.006208419799805,7429.724609375,185.02867126464844,0.19171099364757538
2020-04-24,0.041868001222610474,16.01641845703125,7550.90087890625,189.2369384765625,0.19366499781608582
2020-04-25,0.04240800067782402,16.305418014526367,7569.93603515625,195.5153045654297,0.19505399465560913
2020-04-26,0.045878998935222626,16.38376808166504,7679.8671875,197.31753540039062,0.19680500030517578
2020-04-27,0.04660100117325783,16.463214874267578,7795.60107421875,197.22471618652344,0.19797800481319427
2020-04-28,0.04719499871134758,16.444286346435547,7807.05859375,198.41539001464844,0.21548399329185486
2020-04-29,0.051695000380277634,17.4937744140625,8801.0380859375,216.96823120117188,0.2274319976568222
2020-04-30,0.047846000641584396,17.03397560119629,8658.5537109375,207.60205078125,0.21276099979877472
2020-05-01,0.051259998232126236,17.564992904663086,8864.7666015625,214.21910095214844,0.2192479968070984
2020-05-02,0.0510139986872673,17.584903717041016,8988.5966796875,215.32537841796875,0.2239139974117279
2020-05-03,0.04892899841070175,17.126298904418945,8897.46875,210.9331512451172,0.21941399574279785
2020-05-04,0.04966399818658829,17.10075569152832,8912.654296875,208.17401123046875,0.21896299719810486
2020-05-05,0.04935799911618233,16.919775009155273,9003.0703125,206.77439880371094,0.21646299958229065
2020-05-06,0.04976699873805046,16.657045364379883,9268.76171875,204.0557861328125,0.21521000564098358
2020-05-07,0.05110599845647812,17.013198852539062,9951.5185546875,212.28941345214844,0.21891699731349945
2020-05-08,0.052303001284599304,17.24147605895996,9842.666015625,212.9915771484375,0.21982699632644653
2020-05-09,0.051736000925302505,16.93596076965332,9593.896484375,211.60012817382812,0.2169020026922226
2020-05-10,0.04767699912190437,15.295668601989746,8756.4306640625,188.5995635986328,0.19817599654197693
2020-05-11,0.04810800030827522,15.09754467010498,8601.7958984375,185.912841796875,0.19406400620937347
2020-05-12,0.05042099952697754,15.741053581237793,8804.4775390625,189.3125,0.19763700664043427
2020-05-13,0.051472000777721405,16.138877868652344,9269.9873046875,199.1932830810547,0.20148000121116638
2020-05-14,0.0508899986743927,16.357799530029297,9733.7216796875,202.9490966796875,0.20312899351119995
2020-05-15,0.0504629984498024,15.754373550415039,9328.197265625,195.62266540527344,0.19891099631786346
2020-05-16,0.05093200132250786,16.051780700683594,9377.013671875,200.6771240234375,0.20003199577331543
2020-05-17,0.051343001425266266,16.314645767211914,9670.7392578125,207.15869140625,0.20125499367713928
2020-05-18,0.05425199866294861,16.63626480102539,9726.5751953125,214.52505493164062,0.2051759958267212
2020-05-19,0.05644899979233742,17.1546630859375,9729.0380859375,213.45111083984375,0.20402799546718597
2020-05-20,0.05687500163912773,16.888025283813477,9522.9814453125,210.09674072265625,0.20170700550079346
2020-05-21,0.05224600061774254,16.12238121032715,9081.76171875,199.88360595703125,0.19550900161266327
2020-05-22,0.05583300068974495,16.63959312438965,9182.5771484375,207.169189453125,0.20034299790859222
2020-05-23,0.05532199889421463,16.588193893432617,9209.287109375,208.69439697265625,0.19885599613189697
2020-05-24,0.05264100059866905,16.083438873291016,8790.3681640625,202.37034606933594,0.19543099403381348
2020-05-25,0.05401099845767021,16.400907516479492,8906.9345703125,205.3197479248047,0.19732700288295746
2020-05-26,0.05342999845743179,16.212547302246094,8835.052734375,201.90231323242188,0.19397500157356262
2020-05-27,0.05518300086259842,16.493284225463867,9181.017578125,208.86343383789062,0.19785700738430023
2020-05-28,0.06455899775028229,17.05933952331543,9525.7509765625,219.84042358398438,0.20059500634670258
2020-05-29,0.06465999782085419,17.041629791259766,9439.1240234375,220.6751251220703,0.1983480006456375
2020-05-30,0.07695800065994263,17.743417739868164,9700.4140625,242.34559631347656,0.20622000098228455
2020-05-31,0.07435200363397598,17.04047203063965,9461.05859375,230.9757080078125,0.20290599763393402
2020-06-01,0.08116800338029861,17.914941787719727,10167.2685546875,246.99176025390625,0.21024900674819946
2020-06-02,0.07845599949359894,17.239303588867188,9529.8037109375,237.21905517578125,0.20276400446891785
2020-06-03,0.08543899655342102,17.5454044342041,9656.7177734375,244.1793212890625,0.20366300642490387
2020-06-04,0.08900000154972076,17.565874099731445,9800.63671875,244.4263916015625,0.2049819976091385
2020-06-05,0.08544199913740158,17.688785552978516,9665.533203125,241.22198486328125,0.20409199595451355
2020-06-06,0.08602599799633026,17.535934448242188,9653.6796875,241.9313201904297,0.20314200222492218
2020-06-07,0.08665399998426437,17.44703483581543,9758.8525390625,245.16725158691406,0.20344899594783783
2020-06-08,0.08642999827861786,17.393030166625977,9771.4892578125,246.30990600585938,0.20377099514007568
2020-06-09,0.08340699970722198,17.43537712097168,9795.7001953125,244.9114532470703,0.20201300084590912
2020-06-10,0.08353099972009659,17.41046714782715,9870.0947265625,247.4449462890625,0.2029380053281784
2020-06-11,0.0753600001335144,16.30892562866211,9321.78125,231.70266723632812,0.1901800036430359
2020-06-12,0.0795539990067482,16.669139862060547,9480.84375,237.4932098388672,0.19394299387931824
2020-06-13,0.07902800291776657,16.823734283447266,9475.27734375,238.90884399414062,0.19310599565505981
2020-06-14,0.07674799859523773,16.65624237060547,9386.7880859375,234.1147003173828,0.1916169971227646
2020-06-15,0.07838699966669083,16.384801864624023,9450.7021484375,229.9289093017578,0.19307400286197662
2020-06-16,0.0790729969739914,16.42195701599121,9538.0244140625,234.41616821289062,0.19130699336528778
2020-06-17,0.0834449976682663,16.402542114257812,9480.2548828125,233.0282745361328,0.19344300031661987
2020-06-18,0.08217400312423706,16.208589553833008,9411.8408203125,232.10116577148438,0.1909569948911667
2020-06-19,0.07960300147533417,15.907086372375488,9288.0185546875,227.13829040527344,0.18679000437259674
2020-06-20,0.07933899760246277,16.04755973815918,9332.3408203125,229.27426147460938,0.18850000202655792
2020-06-21,0.0784749984741211,16.0012264251709,9303.6298828125,228.9898223876953,0.18560999631881714
2020-06-22,0.08360999822616577,16.47528839111328,9648.7177734375,242.53318786621094,0.18927200138568878
2020-06-23,0.08295000344514847,16.42256736755371,9629.658203125,244.14215087890625,0.1886799931526184
2020-06-24,0.0825830027461052,16.026758193969727,9313.6103515625,235.7724609375,0.18427200615406036
2020-06-25,0.08169099688529968,15.922709465026855,9264.8134765625,232.94448852539062,0.183569997549057
2020-06-26,0.08056099712848663,15.749223709106445,9162.91796875,229.6680450439453,0.18267099559307098
2020-06-27,0.07767900079488754,15.185254096984863,9045.390625,222.9597930908203,0.17685100436210632
2020-06-28,0.08039200305938721,15.420088768005371,9143.58203125,225.34716796875,0.1776919960975647
2020-06-29,0.08387000113725662,15.505231857299805,9190.8544921875,228.1948699951172,0.17795899510383606
2020-06-30,0.08311600238084793,15.413581848144531,9137.9931640625,226.31500244140625,0.17587000131607056
2020-07-01,0.09595400094985962,15.829460144042969,9228.3251953125,231.11341857910156,0.17697599530220032
2020-07-02,0.09432599693536758,15.538490295410156,9123.41015625,229.39219665527344,0.17724399268627167
2020-07-03,0.0965379998087883,15.291961669921875,9087.3037109375,225.38706970214844,0.17633600533008575
2020-07-04,0.09995199739933014,15.55298137664795,9132.48828125,229.07411193847656,0.17798399925231934
2020-07-05,0.09821099787950516,15.480225563049316,9073.9423828125,227.6645965576172,0.1770170032978058
2020-07-06,0.10522100329399109,16.296770095825195,9375.474609375,241.51022338867188,0.18856699764728546
2020-07-07,0.11755400151014328,16.770225524902344,9252.27734375,239.07553100585938,0.18478700518608093
2020-07-08,0.1299079954624176,17.227657318115234,9428.3330078125,246.67001342773438,0.20469200611114502
2020-07-09,0.1242929995059967,16.884868621826172,9277.9677734375,243.01596069335938,0.20291000604629517
2020-07-10,0.11831600219011307,17.26125144958496,9278.8076171875,240.9849853515625,0.1986519992351532
2020-07-11,0.12521399557590485,17.62217903137207,9240.3466796875,239.4581756591797,0.20119699835777283
2020-07-12,0.12678299844264984,18.23654556274414,9276.5,242.13169860839844,0.20053799450397491
2020-07-13,0.12415599822998047,18.409563064575195,9243.6142578125,239.60458374023438,0.1985750049352646
2020-07-14,0.13196299970149994,18.082908630371094,9243.2138671875,240.21148681640625,0.19880899786949158
2020-07-15,0.13036899268627167,17.591215133666992,9192.8369140625,238.42352294921875,0.19711099565029144
2020-07-16,0.12592199444770813,17.143842697143555,9132.2275390625,233.64088439941406,0.19404800236225128
2020-07-17,0.12248600274324417,17.08497428894043,9151.392578125,232.77308654785156,0.19428099691867828
2020-07-18,0.12247700244188309,17.126710891723633,9159.0400390625,235.4838104248047,0.19934099912643433
2020-07-19,0.12371200323104858,17.955778121948242,9185.8173828125,238.48751831054688,0.19913500547409058
2020-07-20,0.11792399734258652,17.484708786010742,9164.2314453125,236.15316772460938,0.19506500661373138
2020-07-21,0.1229650005698204,17.715408325195312,9374.8876953125,245.0167236328125,0.19898800551891327
2020-07-22,0.12392199784517288,18.091907501220703,9525.36328125,262.1906433105469,0.203342005610466
2020-07-23,0.1237730011343956,18.673295974731445,9581.072265625,274.6890563964844,0.20757800340652466
2020-07-24,0.12188799679279327,19.15290069580078,9536.892578125,279.2154235839844,0.2040490061044693
2020-07-25,0.14357799291610718,19.77642250061035,9677.11328125,304.0567626953125,0.21410199999809265
2020-07-26,0.14810800552368164,19.521024703979492,9905.1669921875,309.64361572265625,0.21498200297355652
2020-07-27,0.13877099752426147,19.620328903198242,10990.873046875,321.51409912109375,0.22367200255393982
2020-07-28,0.14859800040721893,20.173547744750977,10912.8232421875,316.6572570800781,0.23027700185775757
2020-07-29,0.1398790031671524,19.89558982849121,11100.4677734375,318.1908874511719,0.24309900403022766
2020-07-30,0.14058800041675568,20.01273536682129,11111.2138671875,334.5866394042969,0.24452200531959534
2020-07-31,0.13879799842834473,20.66814613342285,11323.466796875,345.5546569824219,0.25890401005744934
2020-08-01,0.14357300102710724,21.530431747436523,11759.5927734375,385.19970703125,0.2895289957523346
2020-08-02,0.13350500166416168,20.944887161254883,11053.6142578125,370.6717224121094,0.28706198930740356
2020-08-03,0.13733500242233276,22.055011749267578,11246.3486328125,386.295166015625,0.30994001030921936
2020-08-04,0.14301800727844238,22.28258514404297,11205.892578125,389.87548828125,0.3004930019378662
2020-08-05,0.14269499480724335,23.336217880249023,11747.0224609375,401.590576171875,0.30331099033355713
2020-08-06,0.14404800534248352,22.707660675048828,11779.7734375,394.9619445800781,0.3035840094089508
2020-08-07,0.13915500044822693,22.311546325683594,11601.47265625,379.5128479003906,0.2946639955043793
2020-08-08,0.1457809954881668,22.87811851501465,11754.0458984375,393.98736572265625,0.29402199387550354
2020-08-09,0.14524400234222412,22.475536346435547,11675.7392578125,391.1204528808594,0.2886529862880707
2020-08-10,0.1438550055027008,22.61379623413086,11878.111328125,395.8875732421875,0.29465898871421814
2020-08-11,0.13743600249290466,21.25694465637207,11410.525390625,380.3840637207031,0.2844490110874176
2020-08-12,0.13739800453186035,21.751449584960938,11584.9345703125,391.024169921875,0.2849299907684326
2020-08-13,0.14124499261379242,22.075544357299805,11784.1376953125,428.7417907714844,0.2978070080280304
2020-08-14,0.13833799958229065,23.069791793823242,11768.87109375,437.3978271484375,0.300370991230011
2020-08-15,0.1383029967546463,23.021751403808594,11865.6982421875,433.35491943359375,0.2996610105037689
2020-08-16,0.13847100734710693,23.497102737426758,11892.8037109375,433.78662109375,0.30349200963974
2020-08-17,0.1409199982881546,23.510103225708008,12254.40234375,429.53125,0.3147670030593872
2020-08-18,0.13742700219154358,23.067180633544922,11991.2333984375,423.6693115234375,0.3033069968223572
2020-08-19,0.12927499413490295,22.310396194458008,11758.283203125,406.4637756347656,0.29024600982666016
2020-08-20,0.13364200294017792,23.092575073242188,11878.3720703125,416.4397888183594,0.2925730049610138
2020-08-21,0.12375999987125397,22.12899398803711,11592.4892578125,389.1263427734375,0.2806819975376129
2020-08-22,0.12527599930763245,22.23982048034668,11681.8251953125,395.83514404296875,0.286545991897583
2020-08-23,0.12159500271081924,21.87084197998047,11664.84765625,391.3844909667969,0.28538599610328674
2020-08-24,0.12448800355195999,22.605852127075195,11774.595703125,408.1441955566406,0.28921499848365784
2020-08-25,0.11329200118780136,21.475366592407227,11366.134765625,384.00103759765625,0.2779270112514496
2020-08-26,0.1152850016951561,22.277305603027344,11488.36328125,386.46612548828125,0.2774910032749176
2020-08-27,0.10682400315999985,23.080753326416016,11323.3974609375,382.63262939453125,0.26451098918914795
2020-08-28,0.1094530001282692,23.133811950683594,11542.5,395.8746643066406,0.2720459997653961
2020-08-29,0.11671199649572372,23.011272430419922,11506.865234375,399.9214782714844,0.27449700236320496
2020-08-30,0.11743699759244919,23.644914627075195,11711.505859375,428.3957214355469,0.28303399682044983
2020-08-31,0.12268800288438797,23.193050384521484,11680.8203125,435.0797424316406,0.28176599740982056
2020-09-01,0.1254110038280487,24.82209587097168,11970.478515625,477.0519104003906,0.2956959903240204
2020-09-02,0.11561299860477448,24.69036293029785,11414.0341796875,440.0404968261719,0.27646100521087646
2020-09-03,0.09615399688482285,20.61988639831543,10245.296875,385.67193603515625,0.24658000469207764
2020-09-04,0.10244499891996384,21.056106567382812,10511.8134765625,388.24114990234375,0.25588300824165344
2020-09-05,0.08992300182580948,19.47876739501953,10169.5673828125,335.26007080078125,0.2376919984817505
2020-09-06,0.09306000173091888,23.190662384033203,10280.3515625,353.3622741699219,0.24073100090026855
2020-09-07,0.09333299845457077,22.393306732177734,10369.5634765625,352.6734924316406,0.24217399954795837
2020-09-08,0.09101100265979767,23.190248489379883,10131.5166015625,337.60211181640625,0.23675300180912018
2020-09-09,0.09334900230169296,24.530290603637695,10242.34765625,351.1100158691406,0.2396090030670166
2020-09-10,0.09715600311756134,24.55988883972168,10363.138671875,368.1018981933594,0.2435300052165985
2020-09-11,0.09698899835348129,25.451414108276367,10400.9150390625,374.6955871582031,0.24329200387001038
2020-09-12,0.09759800136089325,28.529848098754883,10442.1708984375,387.18310546875,0.24781399965286255
2020-09-13,0.09485600143671036,31.058629989624023,10323.755859375,365.57000732421875,0.24180099368095398
2020-09-14,0.09676899760961533,31.17864227294922,10680.837890625,377.26885986328125,0.2463269978761673
2020-09-15,0.09349600225687027,27.202390670776367,10796.951171875,364.8392028808594,0.2438499927520752
2020-09-16,0.09165000170469284,27.9645938873291,10974.9052734375,365.8122863769531,0.24784700572490692
2020-09-17,0.09421700239181519,26.99312973022461,10948.990234375,389.01922607421875,0.25219398736953735
2020-09-18,0.09108100086450577,27.39948081970215,10944.5859375,384.3645324707031,0.2507070004940033
2020-09-19,0.09165699779987335,27.25111198425293,11094.3466796875,385.54437255859375,0.2517159879207611
2020-09-20,0.08943299949169159,26.392133712768555,10938.271484375,371.0528259277344,0.24674299359321594
2020-09-21,0.08042799681425095,23.267879486083984,10462.259765625,341.78607177734375,0.232137992978096
2020-09-22,0.08175399899482727,24.100740432739258,10538.4599609375,344.503173828125,0.23341700434684753
2020-09-23,0.07676299661397934,22.856977462768555,10246.1865234375,321.1163024902344,0.22122099995613098
2020-09-24,0.08281700313091278,24.61382484436035,10760.06640625,349.3555908203125,0.23290500044822693
2020-09-25,0.09684500098228455,24.663387298583984,10692.716796875,352.1832580566406,0.24192200601100922
2020-09-26,0.09556400030851364,26.221181869506836,10750.7236328125,355.48809814453125,0.24216000735759735
2020-09-27,0.10128699988126755,26.199216842651367,10775.26953125,357.4385070800781,0.2427549958229065
2020-09-28,0.10066699981689453,26.97960662841797,10709.65234375,355.159423828125,0.2418619990348816
2020-09-29,0.10118100047111511,28.842979431152344,10844.640625,359.75738525390625,0.24317699670791626
2020-09-30,0.10106199979782104,29.290876388549805,10784.4912109375,359.9378662109375,0.241784006357193
2020-10-01,0.09786500036716461,27.43197250366211,10619.4521484375,353.2059020996094,0.2382490038871765
2020-10-02,0.09292100369930267,27.285680770874023,10575.974609375,346.2389221191406,0.23411700129508972
2020-10-03,0.09341300278902054,28.20231056213379,10549.3291015625,346.5220947265625,0.2329380065202713
2020-10-04,0.09634800255298615,28.9438533782959,10669.5830078125,352.5790100097656,0.2476850003004074
2020-10-05,0.09754399955272675,28.659103393554688,10793.33984375,353.956787109375,0.2508159875869751
2020-10-06,0.09280800074338913,27.714527130126953,10604.40625,340.81585693359375,0.2453410029411316
2020-10-07,0.09380000084638596,27.704835891723633,10668.96875,341.80865478515625,0.248539000749588
2020-10-08,0.09615200012922287,27.705310821533203,10915.685546875,350.7661437988281,0.2514539957046509
2020-10-09,0.10192500054836273,28.445030212402344,11064.4580078125,365.5904846191406,0.25349101424217224
2020-10-10,0.10502500087022781,28.31248664855957,11296.361328125,370.96759033203125,0.25429001450538635
2020-10-11,0.10653799772262573,28.555580139160156,11384.181640625,375.1420593261719,0.25571900606155396
2020-10-12,0.11003399640321732,30.71468162536621,11555.36328125,387.73126220703125,0.2564460039138794
2020-10-13,0.10885199904441833,30.706745147705078,11425.8994140625,381.1907653808594,0.2563230097293854
2020-10-14,0.10729700326919556,30.912118911743164,11429.5068359375,379.4840393066406,0.2494480013847351
2020-10-15,0.10663499683141708,31.29586410522461,11495.349609375,377.44183349609375,0.24593999981880188
2020-10-16,0.10406400263309479,29.99489974975586,11322.123046875,366.22900390625,0.24044300615787506
2020-10-17,0.10610400140285492,30.24823570251465,11358.1015625,368.8559265136719,0.24093100428581238
2020-10-18,0.10738799721002579,30.659523010253906,11483.359375,378.21368408203125,0.24222500622272491
2020-10-19,0.10867699980735779,29.925067901611328,11742.037109375,379.93560791015625,0.24596400558948517
2020-10-20,0.1024940013885498,28.803443908691406,11916.3349609375,369.13690185546875,0.24357299506664276
2020-10-21,0.10618700087070465,29.772354125976562,12823.689453125,392.1899719238281,0.2516149878501892
2020-10-22,0.11057200282812119,30.658191680908203,12965.8916015625,413.7729797363281,0.25680699944496155
2020-10-23,0.10808300226926804,30.633960723876953,12931.5390625,409.7666931152344,0.2548789978027344
2020-10-24,0.10807500034570694,30.588821411132812,13108.0625,412.4576110839844,0.2564310133457184
2020-10-25,0.10635100305080414,30.107540130615234,13031.173828125,406.2177734375,0.25321298837661743
2020-10-26,0.10309699922800064,31.154560089111328,13075.248046875,393.8883056640625,0.2486879974603653
2020-10-27,0.10282699763774872,31.638721466064453,13654.21875,403.9970397949219,0.2528989911079407
2020-10-28,0.0989769995212555,30.363506317138672,13271.28515625,388.6507568359375,0.24586500227451324
2020-10-29,0.09537599980831146,29.842477798461914,13437.8828125,386.7301025390625,0.24229499697685242
2020-10-30,0.0933689996600151,28.508411407470703,13546.5224609375,382.8199768066406,0.23918400704860687
2020-10-31,0.09305600076913834,28.431215286254883,13780.9951171875,386.59033203125,0.23974399268627167
2020-11-01,0.09819699823856354,28.461565017700195,13737.109375,396.3581848144531,0.23979699611663818
2020-11-02,0.0921429991722107,27.883930206298828,13550.4892578125,383.15673828125,0.23542100191116333
2020-11-03,0.09343399852514267,26.8570499420166,13950.30078125,387.6021728515625,0.23950999975204468
2020-11-04,0.09536900371313095,26.931514739990234,14133.70703125,402.1419982910156,0.2377929985523224
2020-11-05,0.09699399769306183,27.675859451293945,15579.8486328125,414.0673522949219,0.2457759976387024
2020-11-06,0.10910499840974808,29.01799964904785,15565.880859375,454.71929931640625,0.25844499468803406
2020-11-07,0.10137899965047836,27.738094329833984,14833.75390625,435.713134765625,0.24958199262619019
2020-11-08,0.10662099719047546,28.305116653442383,15479.5673828125,453.5547790527344,0.2539390027523041
2020-11-09,0.10532499849796295,28.018020629882812,15332.3154296875,444.1630554199219,0.25074800848960876
2020-11-10,0.10580500215291977,28.193342208862305,15290.90234375,449.67962646484375,0.25391098856925964
2020-11-11,0.10596500337123871,27.956178665161133,15701.33984375,462.9605407714844,0.2562589943408966
2020-11-12,0.10452499985694885,27.61480712890625,16276.34375,461.0052795410156,0.25490298867225647
2020-11-13,0.10639099776744843,28.182172775268555,16317.80859375,474.6264343261719,0.265190988779068
2020-11-14,0.10420200228691101,27.936201095581055,16068.138671875,460.14984130859375,0.268341988325119
2020-11-15,0.10053099691867828,27.621030807495117,15955.587890625,447.55908203125,0.2696419954299927
2020-11-16,0.10400799661874771,28.064109802246094,16716.111328125,459.9403076171875,0.2855199873447418
2020-11-17,0.1096000000834465,28.530580520629883,17645.40625,480.3600769042969,0.30240800976753235
2020-11-18,0.10640300065279007,28.076162338256836,17804.005859375,479.48406982421875,0.29422199726104736
2020-11-19,0.10586600005626678,28.094104766845703,17817.08984375,471.63043212890625,0.30376601219177246
2020-11-20,0.11822599917650223,28.891996383666992,18621.314453125,509.74456787109375,0.32806798815727234
2020-11-21,0.1329450011253357,30.39129066467285,18642.232421875,549.4866333007812,0.4583440124988556
2020-11-22,0.14475999772548676,29.925071716308594,18370.001953125,558.068115234375,0.44369998574256897
2020-11-23,0.15351000428199768,30.965368270874023,18364.12109375,608.4540405273438,0.6139799952507019
2020-11-24,0.1663230061531067,33.80315017700195,19107.46484375,603.8977661132812,0.6921030282974243
2020-11-25,0.1551620066165924,31.342960357666016,18732.12109375,570.6866455078125,0.6354830265045166
2020-11-26,0.13828100264072418,28.20491600036621,17150.623046875,518.8011474609375,0.5330190062522888
2020-11-27,0.1410280019044876,28.475187301635742,17108.40234375,517.4937133789062,0.5592679977416992
2020-11-28,0.16479100286960602,29.143911361694336,17717.4140625,538.2297973632812,0.6256219744682312
2020-11-29,0.16663900017738342,30.117603302001953,18177.484375,575.758056640625,0.6062459945678711
2020-11-30,0.1713079959154129,31.392786026000977,19625.8359375,614.842529296875,0.6643369793891907
2020-12-01,0.15598300099372864,30.10830307006836,18802.998046875,587.3241577148438,0.6129230260848999
2020-12-02,0.1585569977760315,30.297361373901367,19201.091796875,598.3523559570312,0.6298930048942566
2020-12-03,0.16421200335025787,30.704429626464844,19445.3984375,616.708740234375,0.6314830183982849
2020-12-04,0.14824099838733673,29.072208404541016,18699.765625,569.3541870117188,0.5572620034217834
2020-12-05,0.1596679985523224,29.729488372802734,19154.23046875,596.595458984375,0.5844209790229797
2020-12-06,0.1588670015335083,29.540803909301758,19345.12109375,601.9089965820312,0.6198509931564331
2020-12-07,0.1541299968957901,29.378135681152344,19191.630859375,591.8433837890625,0.6089339852333069
2020-12-08,0.1409280002117157,27.636306762695312,18321.14453125,554.8277587890625,0.5588359832763672
2020-12-09,0.1481650024652481,28.129304885864258,18553.916015625,573.4791259765625,0.5835899710655212
2020-12-10,0.14199399948120117,27.696189880371094,18264.9921875,559.6785278320312,0.572953999042511
2020-12-11,0.13944900035858154,27.361003875732422,18058.904296875,545.79736328125,0.5464829802513123
2020-12-12,0.14445999264717102,28.164451599121094,18803.65625,568.5673217773438,0.506401002407074
2020-12-13,0.15396399796009064,29.10169219970703,19142.3828125,589.6632080078125,0.51146399974823
2020-12-14,0.15799200534820557,30.029577255249023,19246.64453125,586.0111694335938,0.49771198630332947
2020-12-15,0.15430499613285065,29.547283172607422,19417.076171875,589.3555908203125,0.46970999240875244
2020-12-16,0.1675889939069748,30.49019432067871,21310.59765625,636.1818237304688,0.5686280131340027
2020-12-17,0.16348299384117126,30.184133529663086,22805.162109375,642.8689575195312,0.5766770243644714
2020-12-18,0.16498799622058868,30.9383602142334,23137.9609375,654.8119506835938,0.5842800140380859
2020-12-19,0.1647139936685562,33.296356201171875,23869.83203125,659.2979125976562,0.5791630148887634
